1168077600,2007-01-06 10:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.33,10000,291.66,296.66,295.71,296.38,1018,,,75,5.7,60,,,,,,20,801,Clouds,few clouds,02n
1168081200,2007-01-06 11:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.32,10000,290.77,296.55,295.71,296.35,1017,,,71,6.2,70,11.3,,,,,20,801,Clouds,few clouds,02n
1168084800,2007-01-06 12:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,295.9,10000,291.66,296.24,295.3,296.38,1017,,,77,6.7,60,,,,,,20,801,Clouds,few clouds,02n
1168088400,2007-01-06 13:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.02,10000,291.57,296.35,295.71,296.98,1016,,,76,5.7,70,8.2,,,,,20,520,Rain,light intensity shower rain,09n
1168092000,2007-01-06 14:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,295.93,10000,291.9,296.3,294.71,296.38,1016,,,78,5.1,90,7.2,,,,,20,801,Clouds,few clouds,02n
1168095600,2007-01-06 15:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,295.99,10000,291.33,296.29,294.71,296.98,1017,,,75,3.1,100,,,,,,20,801,Clouds,few clouds,02n
1168099200,2007-01-06 16:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.39,10000,291.71,296.73,294.71,296.98,1017,,,75,4.6,40,,,,,,20,801,Clouds,few clouds,02n
1168102800,2007-01-06 17:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.39,10000,291.5,296.7,295.3,296.98,1017,,,74,3.6,50,,,,,,20,801,Clouds,few clouds,02n
1168106400,2007-01-06 18:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,297,10000,291.2,297.27,295.71,297.48,1018,,,70,5.1,70,,,,,,40,802,Clouds,scattered clouds,03d
1168110000,2007-01-06 19:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,297.99,10000,292.15,298.36,296.71,298.7,1019,,,70,6.2,90,8.8,,,,,75,803,Clouds,broken clouds,04d
1168113600,2007-01-06 20:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,299.56,10000,292.45,299.56,296.71,299.75,1019,,,65,5.7,90,8.8,,,,,40,802,Clouds,scattered clouds,03d
1168117200,2007-01-06 21:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,299.02,10000,291.94,299.36,297.71,299.8,1019,,,65,5.7,60,,,,,,75,803,Clouds,broken clouds,04d
1168120800,2007-01-06 22:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,299.66,10000,292.05,299.66,297.71,299.8,1018,,,63,6.2,70,,,,,,75,803,Clouds,broken clouds,04d
1168124400,2007-01-06 23:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,299.33,10000,291.99,299.33,298.71,300.9,1017,,,64,7.2,60,,,,,,75,803,Clouds,broken clouds,04d
1168128000,2007-01-07 00:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,300.21,10000,291.51,301.23,298.71,300.9,1016,,,59,6.7,60,,,,,,40,802,Clouds,scattered clouds,03d
1168131600,2007-01-07 01:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,299.66,10000,291.53,299.66,299.18,299.8,1016,,,61,6.2,80,,,,,,40,802,Clouds,scattered clouds,03d
1168135200,2007-01-07 02:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,299.78,10000,290.29,299.78,298.71,300.3,1016,,,56,7.2,50,,,,,,20,801,Clouds,few clouds,02d
1168138800,2007-01-07 03:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,299.47,10000,291.61,299.47,298.08,299.75,1017,,,62,7.2,60,,,,,,20,801,Clouds,few clouds,02d
1168142400,2007-01-07 04:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,297.93,10000,291.86,298.27,296.71,298.05,1017,,,69,6.2,60,,,,,,40,802,Clouds,scattered clouds,03d
1168146000,2007-01-07 05:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,297.4,10000,291.58,297.71,296.4,297.48,1018,,,70,5.1,50,,,,,,40,802,Clouds,scattered clouds,03n
1168149600,2007-01-07 06:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.98,10000,292.28,297.38,295.71,297.48,1018,,,75,4.1,80,,,,,,40,802,Clouds,scattered clouds,03n
1168153200,2007-01-07 07:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.87,10000,291.3,297.15,295.3,296.98,1018,,,71,7.7,60,,,,,,20,801,Clouds,few clouds,02n
1168156800,2007-01-07 08:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,297,10000,291.2,297.27,295.71,297.48,1018,,,70,6.7,60,,,,,,20,801,Clouds,few clouds,02n
1168160400,2007-01-07 09:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.92,10000,291.35,297.21,295.71,296.98,1018,,,71,6.2,70,,,,,,20,801,Clouds,few clouds,02n
1168164000,2007-01-07 10:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.91,10000,290.65,297.12,295.71,296.95,1017,,,68,5.7,60,9.3,,,,,20,801,Clouds,few clouds,02n
1168167600,2007-01-07 11:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.9,10000,291.55,297.21,295.71,296.98,1017,,,72,8.2,70,,,,,,20,801,Clouds,few clouds,02n
1168171200,2007-01-07 12:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.92,10000,291.35,297.21,295.71,296.98,1016,,,71,6.7,90,,,,,,20,801,Clouds,few clouds,02n
1168174800,2007-01-07 13:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.02,10000,291.36,296.32,295.71,296.98,1016,,,75,5.1,80,,,,,,0,800,Clear,sky is clear,01n
1168178400,2007-01-07 14:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,295.99,10000,291.75,296.34,294.71,296.98,1016,,,77,5.7,100,8.2,,,,,75,803,Clouds,broken clouds,04n
1168182000,2007-01-07 15:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,295.85,10000,291.19,296.13,294.71,295.9,1016,,,75,4.6,60,,,,,,75,803,Clouds,broken clouds,04n
1168185600,2007-01-07 16:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,295.99,10000,291.54,296.31,294.71,296.98,1017,,,76,5.1,60,,,,,,20,801,Clouds,few clouds,02n
1168189200,2007-01-07 17:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,295.8,10000,291.97,296.18,294.71,295.88,1017,,,79,6.7,60,,,,,,40,802,Clouds,scattered clouds,03n
1168192800,2007-01-07 18:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.9,10000,291.33,297.18,294.71,296.98,1017,,,71,5.7,90,9.3,,,,,40,802,Clouds,scattered clouds,03d
1168196400,2007-01-07 19:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,297.38,10000,291.79,297.71,296.71,297.5,1018,,,71,5.1,110,,,,,,40,802,Clouds,scattered clouds,03d
1168200000,2007-01-07 20:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,298.53,10000,291.72,298.85,297.48,299.8,1018,,,66,4.6,80,,,,,,40,802,Clouds,scattered clouds,03d
1168203600,2007-01-07 21:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,299.52,10000,292.41,299.52,297.71,300.3,1017,,,65,5.7,60,,,,,,40,802,Clouds,scattered clouds,03d
1168207200,2007-01-07 22:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,299.61,10000,292,299.61,298.68,300.3,1016,,,63,6.7,40,,,,,,40,802,Clouds,scattered clouds,03d
1168210800,2007-01-07 23:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,299.89,10000,292.52,301.17,298.08,300.25,1015,,,64,6.2,70,,,,,,75,803,Clouds,broken clouds,04d
1168214400,2007-01-08 00:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,299.86,10000,292.49,301.13,298.08,300.25,1014,,,64,6.2,80,,,,,,40,802,Clouds,scattered clouds,03d
1168218000,2007-01-08 01:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,299.58,10000,292.22,299.58,298.68,299.75,1014,,,64,5.1,90,7.7,,,,,75,803,Clouds,broken clouds,04d
1168221600,2007-01-08 02:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,299.9,10000,292.77,301.25,297.71,300.25,1014,,,65,5.7,100,8.2,,,,,75,803,Clouds,broken clouds,04d
1168225200,2007-01-08 03:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,299.35,10000,292.74,299.35,296.71,299.75,1014,,,67,4.6,100,7.7,,,,,75,803,Clouds,broken clouds,04d
1168228800,2007-01-08 04:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,297.96,10000,292.79,298.4,295.71,298.1,1014,,,73,5.1,330,,,,,,75,803,Clouds,broken clouds,04d
1168232400,2007-01-08 05:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.95,10000,292.68,297.4,294.71,297,1015,,,77,5.1,110,,,,,,75,803,Clouds,broken clouds,04n
1168236000,2007-01-08 06:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.87,10000,292.6,297.31,294.71,296.98,1015,,,77,4.1,100,,,,,,40,802,Clouds,scattered clouds,03n
1168239600,2007-01-08 07:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.44,10000,292.39,296.86,294.71,297.48,1015,,,78,3.6,100,,,,,,40,802,Clouds,scattered clouds,03n
1168243200,2007-01-08 08:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.01,10000,292.58,296.47,293.71,297.48,1015,,,81,2.1,110,,,,,,20,521,Rain,shower rain,09n
1168246800,2007-01-08 09:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,295.37,10000,292.73,295.87,292.71,296.38,1014,,,85,4.1,100,,,,,,75,520,Rain,light intensity shower rain,09n
1168250400,2007-01-08 10:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,295.97,10000,292.34,296.4,293.71,296.98,1014,,,80,4.1,100,,,,,,75,803,Clouds,broken clouds,04n
1168254000,2007-01-08 11:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,295.99,10000,292.76,296.47,293.71,296.98,1014,,,82,3.6,110,,,,,,20,801,Clouds,few clouds,02n
1168257600,2007-01-08 12:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,295.91,10000,292.68,296.38,293.7,296.98,1013,,,82,1.5,100,,,,,,40,802,Clouds,scattered clouds,03n
1168261200,2007-01-08 13:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,295.24,10000,292.98,295.78,293.1,295.88,1012,,,87,1.5,310,,,,,,40,802,Clouds,scattered clouds,03n
1168264800,2007-01-08 14:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,294.72,10000,292.46,295.2,292.5,295.28,1012,,,87,1.5,290,,0.13,,,,75,500,Rain,light rain,10n
1168268400,2007-01-08 15:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,294.55,10000,292.48,295.04,292.5,294.75,1012,,,88,1.5,40,,0.46,,,,20,500,Rain,light rain,10n
1168272000,2007-01-08 16:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,294.61,10000,292.54,295.11,292.71,294.75,1012,,,88,2.1,100,,1.31,,,,75,501,Rain,moderate rain,10n
1168275600,2007-01-08 17:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,294.58,10000,292.51,295.08,292.71,294.75,1012,,,88,0,0,,1.28,,,,20,501,Rain,moderate rain,10n
1168279200,2007-01-08 18:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,295.16,10000,291.75,295.53,293.7,295.25,1013,,,81,2.1,340,,0.9,,,,40,500,Rain,light rain,10d
1168282800,2007-01-08 19:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,295.66,10000,293.2,296.21,294.71,295.85,1013,,,86,2.6,10,,0.24,,,,75,520,Rain,light intensity shower rain,09d
1168286400,2007-01-08 20:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,297.8,10000,293.71,298.36,295.71,298.1,1013,,,78,2.1,130,,0.13,,,,75,500,Rain,light rain,10d
1168290000,2007-01-08 21:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,297.96,10000,293.86,298.53,296.71,298.1,1012,,,78,1.5,0,,0.18,,,,20,500,Rain,light rain,10d
1168293600,2007-01-08 22:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,298.48,10000,293.51,299,297.1,298.71,1012,,,74,3.1,150,,0.23,,,,75,500,Rain,light rain,10d
1168297200,2007-01-08 23:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,297.86,10000,293.97,298.45,296.1,298.05,1011,,,79,2.6,130,,0.35,,,,20,500,Rain,light rain,10d
1168300800,2007-01-09 00:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,297.32,10000,294.05,297.93,296.4,297.45,1010,,,82,4.1,140,,0.46,,,,40,500,Rain,light rain,10d
1168304400,2007-01-09 01:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.91,10000,292.85,297.38,296.38,297.05,1010,,,78,3.6,150,,0.66,,,,40,520,Rain,light intensity shower rain,09d
1168304400,2007-01-09 01:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.91,10000,292.85,297.38,296.38,297.05,1010,,,78,3.6,150,,0.66,,,,40,201,Thunderstorm,thunderstorm with rain,11d
1168308000,2007-01-09 02:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.03,10000,293.37,296.59,294.71,296.38,1010,,,85,3.6,160,,0.92,,,,75,500,Rain,light rain,10d
1168311600,2007-01-09 03:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.06,10000,293.4,296.63,293.71,296.35,1011,,,85,3.6,170,,0.5,0.5,,,75,500,Rain,light rain,10d
1168315200,2007-01-09 04:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,295.48,10000,293.58,296.09,292.71,295.85,1011,,,89,2.6,110,,0.8,,,,75,500,Rain,light rain,10d
1168318800,2007-01-09 05:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,294.56,6437,293.38,295.18,292.71,294.75,1012,,,93,3.6,70,,2.5,,,,100,701,Mist,mist,50n
1168318800,2007-01-09 05:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,294.56,6437,293.38,295.18,292.71,294.75,1012,,,93,3.6,70,,2.5,,,,100,501,Rain,moderate rain,10n
1168322400,2007-01-09 06:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,294.13,10000,293.13,294.74,293.7,294.18,1012,,,94,2.1,320,,0.65,,,,40,520,Rain,light intensity shower rain,09n
1168326000,2007-01-09 07:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,294.13,10000,292.78,294.69,292.71,294.18,1011,,,92,1.5,330,,0.3,,,,75,500,Rain,light rain,10n
1168329600,2007-01-09 08:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,294.13,10000,293.13,294.74,293.7,294.18,1012,,,94,0,0,,0.47,,,,75,500,Rain,light rain,10n
1168333200,2007-01-09 09:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,293.62,10000,292.45,294.15,292.71,293.68,1012,,,93,0,0,,,0.3,,,75,500,Rain,light rain,10n
1168336800,2007-01-09 10:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,293.53,10000,292.53,294.08,293.08,293.71,1012,,,94,0,0,,,,,,75,803,Clouds,broken clouds,04n
1168340400,2007-01-09 11:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,293.12,10000,291.78,293.57,292.5,293.68,1011,,,92,1.5,360,,0.16,,,,20,500,Rain,light rain,10n
1168344000,2007-01-09 12:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,293.5,10000,291.63,293.91,291.71,293.65,1011,,,89,1.5,320,,0.12,,,,0,500,Rain,light rain,10n
1168347600,2007-01-09 13:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,293.19,10000,291.68,293.63,291.71,294.18,1011,,,91,0,0,,0.21,,,,20,500,Rain,light rain,10n
1168351200,2007-01-09 14:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,293.39,10000,291.7,293.82,292.71,295.28,1011,,,90,0,0,,0.1,,,,20,520,Rain,light intensity shower rain,09n
1168354800,2007-01-09 15:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,293.39,10000,291.7,293.82,293.05,295.28,1011,,,90,0,0,,,,,,20,801,Clouds,few clouds,02n
1168358400,2007-01-09 16:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,293,10000,291.49,293.42,292.45,295.88,1011,,,91,2.1,110,,,,,,20,801,Clouds,few clouds,02n
1168362000,2007-01-09 17:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,293.99,10000,292.29,294.48,293.65,295.88,1012,,,90,1.5,330,,0.15,,,,75,500,Rain,light rain,10n
1168365600,2007-01-09 18:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,294.78,10000,292.89,295.32,293.7,295.28,1012,,,89,3.1,340,,0.12,,,,20,500,Rain,light rain,10d
1168369200,2007-01-09 19:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.25,10000,293.78,296.86,295.71,296.35,1013,,,86,0,0,,,,,,20,801,Clouds,few clouds,02d
1168372800,2007-01-09 20:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.98,10000,293.32,297.51,296.95,297.71,1014,,,80,0,0,,,,,,20,801,Clouds,few clouds,02d
1168376400,2007-01-09 21:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,298.2,10000,294.1,298.8,298.05,299.2,1014,,,78,3.6,140,,,,,,20,801,Clouds,few clouds,02d
1168380000,2007-01-09 22:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,298.99,10000,294.44,299.61,298.08,299.71,1013,,,76,5.1,140,,,,,,20,801,Clouds,few clouds,02d
1168383600,2007-01-09 23:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,299.13,10000,294.36,299.13,298.7,299.71,1011,,,75,6.2,140,,,,,,20,801,Clouds,few clouds,02d
1168387200,2007-01-10 00:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,299.18,10000,294.19,299.18,299.15,299.8,1011,,,74,5.1,160,,,,,,20,801,Clouds,few clouds,02d
1168390800,2007-01-10 01:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,299.18,10000,294.19,299.18,297.71,299.8,1010,,,74,4.6,160,,,,,,20,801,Clouds,few clouds,02d
1168394400,2007-01-10 02:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,299.15,10000,294.38,299.15,298.71,299.2,1011,,,75,3.1,170,,,,,,40,802,Clouds,scattered clouds,03d
1168398000,2007-01-10 03:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,298.58,10000,294.25,299.19,297.71,299.1,1011,,,77,3.6,90,,,,,,75,803,Clouds,broken clouds,04d
1168401600,2007-01-10 04:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,297.91,10000,292.3,298.3,296.71,298.05,1012,,,71,5.7,60,,,,,,20,801,Clouds,few clouds,02d
1168405200,2007-01-10 05:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,297.32,10000,292.4,297.72,294.8,297.48,1012,,,74,4.1,110,,0.23,,,,40,500,Rain,light rain,10n
1168408800,2007-01-10 06:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,297.32,10000,292.18,297.7,294.71,297.48,1013,,,73,4.6,60,,,,,,20,801,Clouds,few clouds,02n
1168412400,2007-01-10 07:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,297.32,10000,292.4,297.72,294.8,297.48,1013,,,74,4.6,110,7.2,,,,,20,801,Clouds,few clouds,02n
1168416000,2007-01-10 08:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.92,10000,292.22,297.31,294.8,297.48,1013,,,75,4.6,70,,,,,,20,801,Clouds,few clouds,02n
1168419600,2007-01-10 09:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.65,10000,292.18,297.04,294.2,297.48,1013,,,76,3.6,80,,,,,,20,801,Clouds,few clouds,02n
1168423200,2007-01-10 10:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,294.69,10000,292.06,295.12,294.15,297.48,1013,,,85,4.1,100,7.2,,,,,20,801,Clouds,few clouds,02n
1168426800,2007-01-10 11:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,294.5,10000,292.25,294.96,293.71,296.98,1012,,,87,1.5,280,,,,,,20,801,Clouds,few clouds,02n
1168430400,2007-01-10 12:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,295.4,10000,292.37,295.85,293.1,296.98,1012,,,83,4.6,90,7.7,,,,,20,801,Clouds,few clouds,02n
1168434000,2007-01-10 13:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,295.91,10000,292.87,296.41,293.7,296.98,1012,,,83,3.1,90,,,,,,20,801,Clouds,few clouds,02n
1168437600,2007-01-10 14:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,293.48,10000,292.31,294,292.95,296.38,1012,,,93,0,0,,,,,,20,801,Clouds,few clouds,02n
1168441200,2007-01-10 15:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,293.48,10000,292.48,294.02,292.95,296.38,1012,,,94,1.5,350,,,,,,20,801,Clouds,few clouds,02n
1168444800,2007-01-10 16:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,293.67,10000,293.18,294.31,293.25,295.88,1012,,,97,7.7,120,,,,,,20,801,Clouds,few clouds,02n
1168448400,2007-01-10 17:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,295.51,10000,292.29,295.94,293.7,297.48,1013,,,82,3.1,100,,,,,,20,801,Clouds,few clouds,02n
1168452000,2007-01-10 18:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.24,10000,293,296.75,294.2,296.38,1013,,,82,4.1,70,,,,,,40,802,Clouds,scattered clouds,03d
1168455600,2007-01-10 19:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,297.88,10000,293.36,298.39,296.4,298.05,1014,,,76,5.1,60,,,,,,40,802,Clouds,scattered clouds,03d
1168459200,2007-01-10 20:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,298.84,10000,293.19,299.32,297.48,299.15,1014,,,71,3.6,80,,,,,,20,801,Clouds,few clouds,02d
1168462800,2007-01-10 21:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,298.53,10000,293.99,299.11,297.48,299.8,1014,,,76,6.7,80,8.8,,,,,40,520,Rain,light intensity shower rain,09d
1168466400,2007-01-10 22:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,298.5,10000,293.75,299.05,297.48,299.71,1013,,,75,5.1,70,,,,,,75,803,Clouds,broken clouds,04d
1168470000,2007-01-10 23:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,298.5,10000,293.31,299,297.48,299.71,1013,,,73,6.2,80,9.3,,,,,75,803,Clouds,broken clouds,04d
1168473600,2007-01-11 00:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,299.42,10000,293.74,299.42,297.48,300.1,1011,,,71,5.7,80,,,,,,40,520,Rain,light intensity shower rain,09d
1168477200,2007-01-11 01:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,299.4,10000,293.72,299.4,297.48,299.8,1011,,,71,3.6,40,,,,,,100,520,Rain,light intensity shower rain,09d
1168480800,2007-01-11 02:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,298.9,10000,293.92,299.46,297.48,299.2,1012,,,74,5.7,70,,,,,,75,803,Clouds,broken clouds,04d
1168484400,2007-01-11 03:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,298.47,10000,293.5,298.99,297.48,298.7,1012,,,74,4.6,70,,,,,,100,804,Clouds,overcast clouds,04d
1168488000,2007-01-11 04:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,297.96,10000,293.23,298.45,297.48,298.1,1013,,,75,4.1,80,,,,,,100,804,Clouds,overcast clouds,04d
1168491600,2007-01-11 05:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,297.91,10000,293.39,298.43,296.71,298.05,1013,,,76,5.7,80,,,,,,100,804,Clouds,overcast clouds,04n
1168495200,2007-01-11 06:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,297.88,10000,293.15,298.37,296.4,298.05,1014,,,75,6.2,70,8.8,,,,,20,801,Clouds,few clouds,02n
1168498800,2007-01-11 07:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,297.43,10000,292.93,297.9,296.71,297.48,1014,,,76,5.7,70,,,,,,75,803,Clouds,broken clouds,04n
1168502400,2007-01-11 08:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,297.91,10000,293.18,298.4,296.71,298.05,1015,,,75,3.1,0,7.2,,,,,100,804,Clouds,overcast clouds,04n
1168506000,2007-01-11 09:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,297.4,10000,293.32,297.92,296.4,297.48,1015,,,78,4.6,90,7.2,,,,,100,804,Clouds,overcast clouds,04n
1168509600,2007-01-11 10:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,297.4,10000,293.53,297.94,296.4,297.48,1014,,,79,3.6,70,,,,,,100,804,Clouds,overcast clouds,04n
1168513200,2007-01-11 11:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.5,6437,294.03,297.14,295.9,297.48,1015,,,86,4.6,90,,2.5,,,,100,501,Rain,moderate rain,10n
1168513200,2007-01-11 11:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.5,6437,294.03,297.14,295.9,297.48,1015,,,86,4.6,90,,2.5,,,,100,701,Mist,mist,50n
1168516800,2007-01-11 12:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.47,10000,293.81,297.08,295.3,297.48,1014,,,85,6.2,90,8.8,3.6,,,,75,501,Rain,moderate rain,10n
1168520400,2007-01-11 13:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.47,10000,293.61,297.05,295.3,297.48,1013,,,84,5.1,100,7.7,0.42,,,,75,500,Rain,light rain,10n
1168524000,2007-01-11 14:00:00 +0000 UTC,-36000,Honolulu,21.309884,-157.85814,296.23,10000,293.76,296.84,295.3,297.48,1014,,,86,3.6,100,7.2,0.17,,,,100,500,Rain,light rain,10n
